t,q0,qx,qy,qz,wx,wy,wz,q_FR_hip,q_FR_thigh,q_FR_calf,q_FL_hip,q_FL_thigh,q_FL_calf,q_RR_hip,q_RR_thigh,q_RR_calR,q_RL_hip,q_RL_thigh,q_RL_calR,v_FR_hip,v_FR_thigh,v_FR_calf,v_FL_hip,v_FL_thigh,v_FL_calf,v_RR_hip,v_RR_thigh,v_RR_calR,v_RL_hip,v_RL_thigh,v_RL_calR,tau_FR_hip,tau_FR_thigh,tau_FR_calf,tau_FL_hip,tau_FL_thigh,tau_FL_calf,tau_RR_hip,tau_RR_thigh,tau_RR_calR,tau_RL_hip,tau_RL_thigh,tau_RL_calR,qref_FR_hip,qref_FR_thigh,qref_FR_calf,qref_FL_hip,qref_FL_thigh,qref_FL_calf,qref_RR_hip,qref_RR_thigh,qref_RR_calR,qref_RL_hip,qref_RL_thigh,qref_RL_calR,uref_FR_hip,uref_FR_thigh,uref_FR_calf,uref_FL_hip,uref_FL_thigh,uref_FL_calf,uref_RR_hip,uref_RR_thigh,uref_RR_calR,uref_RL_hip,uref_RL_thigh,uref_RL_calR,Kp_FR_hip,Kp_FR_thigh,Kp_FR_calf,Kp_FL_hip,Kp_FL_thigh,Kp_FL_calf,Kp_RR_hip,Kp_RR_thigh,Kp_RR_calR,Kp_RL_hip,Kp_RL_thigh,Kp_RL_calR,Kd_FR_hip,Kd_FR_thigh,Kd_FR_calf,Kd_FL_hip,Kd_FL_thigh,Kd_FL_calf,Kd_RR_hip,Kd_RR_thigh,Kd_RR_calR,Kd_RL_hip,Kd_RL_thigh,Kd_RL_calR,eulerX,eulerY,eulerZ,forceFR,forceFL,forceRR,forceRL,
0.060000, 0.707014, -0.011469, 0.011473, 0.707014, 0.000077, 0.567983, -0.000000, 0.000034, 0.226879, -0.891595, -0.000037, 0.226879, -0.891595, 0.014301, 0.226733, -0.891825, -0.014310, 0.226733, -0.891825, 0.045305, 3.444064, -15.202739, -0.045298, 3.444065, -15.202741, 0.304285, 3.451528, -15.219132, -0.304413, 3.451528, -15.219136, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.032446, 0.000005, 1.570797, 0, 0, 0, 0, 
0.060000, 0.707014, -0.011469, 0.011473, 0.707014, 0.000077, 0.567983, -0.000000, 0.000034, 0.226879, -0.891595, -0.000037, 0.226879, -0.891595, 0.014301, 0.226733, -0.891825, -0.014310, 0.226733, -0.891825, 0.045305, 3.444064, -15.202739, -0.045298, 3.444065, -15.202741, 0.304285, 3.451528, -15.219132, -0.304413, 3.451528, -15.219136, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.032446, 0.000005, 1.570797, 0, 0, 0, 0, 
0.070000, 0.706979, -0.013445, 0.013449, 0.706979, 0.000065, 0.550873, 0.000002, 0.000493, 0.259715, -1.041329, -0.000496, 0.259715, -1.041329, 0.017353, 0.259667, -1.041764, -0.017363, 0.259667, -1.041765, 0.045264, 3.136513, -14.767097, -0.045231, 3.136513, -14.767099, 0.304771, 3.148308, -14.791734, -0.304876, 3.148307, -14.791739, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.038037, 0.000006, 1.570797, 0, 0, 0, 0, 
0.070000, 0.706979, -0.013445, 0.013449, 0.706979, 0.000065, 0.550873, 0.000002, 0.000493, 0.259715, -1.041329, -0.000496, 0.259715, -1.041329, 0.017353, 0.259667, -1.041764, -0.017363, 0.259667, -1.041765, 0.045264, 3.136513, -14.767097, -0.045231, 3.136513, -14.767099, 0.304771, 3.148308, -14.791734, -0.304876, 3.148307, -14.791739, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.038037, 0.000006, 1.570797, 0, 0, 0, 0, 
0.080000, 0.706940, -0.015358, 0.015363, 0.706940, 0.000053, 0.532180, 0.000005, 0.000911, 0.289415, -1.186757, -0.000913, 0.289415, -1.186757, 0.020366, 0.289507, -1.187489, -0.020377, 0.289507, -1.187489, 0.037188, 2.817678, -14.341931, -0.037131, 2.817677, -14.341936, 0.296751, 2.833777, -14.376245, -0.296833, 2.833775, -14.376250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.043449, 0.000006, 1.570797, 0, 0, 0, 0, 
0.080000, 0.706940, -0.015358, 0.015363, 0.706940, 0.000053, 0.532180, 0.000005, 0.000911, 0.289415, -1.186757, -0.000913, 0.289415, -1.186757, 0.020366, 0.289507, -1.187489, -0.020377, 0.289507, -1.187489, 0.037188, 2.817678, -14.341931, -0.037131, 2.817677, -14.341936, 0.296751, 2.833777, -14.376245, -0.296833, 2.833775, -14.376250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.043449, 0.000006, 1.570797, 0, 0, 0, 0, 
0.090000, 0.706897, -0.017202, 0.017207, 0.706898, 0.000043, 0.512064, 0.000008, 0.001201, 0.315877, -1.328006, -0.001203, 0.315877, -1.328007, 0.023248, 0.316152, -1.329138, -0.023259, 0.316152, -1.329138, 0.020656, 2.489783, -13.931121, -0.020593, 2.489781, -13.931129, 0.278638, 2.509974, -13.976297, -0.278699, 2.509971, -13.976305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.048666, 0.000007, 1.570797, 0, 0, 0, 0, 
0.090000, 0.706897, -0.017202, 0.017207, 0.706898, 0.000043, 0.512064, 0.000008, 0.001201, 0.315877, -1.328006, -0.001203, 0.315877, -1.328007, 0.023248, 0.316152, -1.329138, -0.023259, 0.316152, -1.329138, 0.020656, 2.489783, -13.931121, -0.020593, 2.489781, -13.931129, 0.278638, 2.509974, -13.976297, -0.278699, 2.509971, -13.976305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.048666, 0.000007, 1.570797, 0, 0, 0, 0, 
0.100000, 0.706852, -0.018971, 0.018976, 0.706852, 0.000032, 0.489459, 0.000011, 0.001344, 0.339025, -1.465240, -0.001345, 0.339025, -1.465240, 0.025887, 0.339521, -1.466878, -0.025899, 0.339521, -1.466878, 0.009923, 2.155708, -13.538362, -0.009892, 2.155706, -13.538378, 0.248486, 2.179420, -13.593953, -0.248527, 2.179415, -13.593962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.053671, 0.000007, 1.570797, 0, 0, 0, 0, 
0.100000, 0.706852, -0.018971, 0.018976, 0.706852, 0.000032, 0.489459, 0.000011, 0.001344, 0.339025, -1.465240, -0.001345, 0.339025, -1.465240, 0.025887, 0.339521, -1.466878, -0.025899, 0.339521, -1.466878, 0.009923, 2.155708, -13.538362, -0.009892, 2.155706, -13.538378, 0.248486, 2.179420, -13.593953, -0.248527, 2.179415, -13.593962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.053671, 0.000007, 1.570797, 0, 0, 0, 0, 
0.110000, 0.706805, -0.020654, 0.020660, 0.706805, 0.000022, 0.464294, 0.000013, 0.001415, 0.358808, -1.598647, -0.001416, 0.358808, -1.598648, 0.028152, 0.359557, -1.600892, -0.028164, 0.359556, -1.600893, 0.005262, 1.817136, -13.165149, -0.005245, 1.817133, -13.165172, 0.204221, 1.843748, -13.230254, -0.204243, 1.843741, -13.230265, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, -0.916298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.058435, 0.000007, 1.570797, 0, 0, 0, 0, 
